timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-08-18T12:32:46.486358,2025-08-18 15:32:46 EEST,HOLD,BTCUSDT,115150.38,56.18953041,8.220495,BULLISH,bullish,115111.518,115042.276,"Strategy ADAPTIVE - Neutral (Score: 11/±30; RSI +0.0, MACD +12.0, EMA +0.0, Stoch -14.3, ADX +7.5, VWAP +6.0)"
2025-08-18T12:44:45.572605,2025-08-18 15:44:45 EEST,HOLD,SOLUSDT,182.4,65.98189248,0.362642,BULLISH,neutral,182.192,181.369,"Strategy ADAPTIVE - Neutral (Score: 23/±30; RSI -3.0, MACD +12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-18T13:00:08.868595,2025-08-18 16:00:08 EEST,HOLD,ADAUSDT,0.9132,61.87128787,0.000653,BULLISH,neutral,0.91126,0.905375,"Strategy ADAPTIVE - Neutral (Score: 10/±30; RSI -0.9, MACD +12.0, EMA +0.0, Stoch -15.0, ADX +7.5, VWAP +6.0)"
2025-08-18T13:15:31.957469,2025-08-18 16:15:31 EEST,HOLD,SOLUSDT,182.27,55.55564849,0.386645,BEARISH,bullish,182.62,182.003,"Strategy ADAPTIVE - Neutral (Score: 9/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +7.5, ADX +7.5, VWAP +6.0)"
2025-08-18T13:30:54.653197,2025-08-18 16:30:54 EEST,HOLD,BNBUSDT,839.66,68.80479695,1.870183,BULLISH,neutral,838.944,836.4015,"Strategy ADAPTIVE - Neutral (Score: 12/±30; RSI -4.4, MACD +12.0, EMA +0.0, Stoch -9.4, ADX +7.5, VWAP +6.0)"
2025-08-18T13:46:18.768957,2025-08-18 16:46:18 EEST,HOLD,SOLUSDT,181.72,45.59512848,0.231307,BEARISH,neutral,182.42,182.409,"Strategy ADAPTIVE - Neutral (Score: -8/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +2.0, ADX +7.5, VWAP -6.0)"
2025-08-18T14:01:41.362356,2025-08-18 17:01:41 EEST,HOLD,BTCUSDT,114886.17,33.68183108,-13.796143,BEARISH,neutral,115112.728,115362.0155,"Strategy ADAPTIVE - Neutral (Score: 7/±30; RSI +3.2, MACD -12.0, EMA +0.0, Stoch +14.5, ADX +7.5, VWAP -6.0)"
2025-08-18T14:17:04.787992,2025-08-18 17:17:04 EEST,HOLD,SOLUSDT,181,41.05722867,-0.193375,BEARISH,neutral,181.036,182.113,"Strategy ADAPTIVE - Neutral (Score: -8/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +11.3, ADX +7.5, VWAP -6.0)"
2025-08-18T14:32:28.272295,2025-08-18 17:32:28 EEST,HOLD,AVAXUSDT,23.58,34.52163625,-0.068498,BEARISH,bullish,23.632,23.8395,"Strategy ADAPTIVE - Neutral (Score: 3/±30; RSI +2.7, MACD -12.0, EMA +0.0, Stoch +10.8, ADX +7.5, VWAP -6.0)"
2025-08-18T14:47:52.866337,2025-08-18 17:47:52 EEST,HOLD,BTCUSDT,114976.01,40.10597034,-33.018381,BEARISH,neutral,115198.034,115308.4815,"Strategy ADAPTIVE - Neutral (Score: -17/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +2.8, ADX +7.5, VWAP -6.0)"
2025-08-18T15:03:17.762673,2025-08-18 18:03:17 EEST,HOLD,AVAXUSDT,23.7,49.23719585,-0.064472,BEARISH,bullish,23.602,23.696,"Strategy ADAPTIVE - Neutral (Score: -26/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch -15.0, ADX +7.5, VWAP -6.0)"
2025-08-18T15:18:40.801940,2025-08-18 18:18:40 EEST,HOLD,AVAXUSDT,23.5,35.09783107,-0.079854,BEARISH,bearish,23.554,23.62,"Strategy ADAPTIVE - Neutral (Score: -8/±30; RSI +2.5, MACD -12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-18T15:29:04.204234,2025-08-18 18:29:04 EEST,HOLD,AVAXUSDT,23.49,35.79370895,-0.083733,BEARISH,bullish,23.49,23.5845,"Strategy ADAPTIVE - Neutral (Score: -8/±30; RSI +2.1, MACD -12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-18T15:39:26.040598,2025-08-18 18:39:26 EEST,HOLD,AVAXUSDT,23.63,50.45207188,-0.071438,BULLISH,neutral,23.502,23.571,"Strategy ADAPTIVE - Neutral (Score: 26/±30; RSI +0.0, MACD +12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-18T15:49:50.146287,2025-08-18 18:49:50 EEST,HOLD,AVAXUSDT,23.61,49.20651993,-0.055178,BULLISH,bearish,23.548,23.5685,"Strategy ADAPTIVE - Neutral (Score: 26/±30; RSI +0.0, MACD +12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-18T16:00:13.215427,2025-08-18 19:00:13 EEST,HOLD,SOLUSDT,183.02,62.99449001,0.242272,BULLISH,bearish,182.686,182.0755,"Strategy ADAPTIVE - Neutral (Score: 13/±30; RSI -1.5, MACD +12.0, EMA +9.0, Stoch -11.4, ADX -0.9, VWAP +6.0)"
2025-08-18T16:10:34.969607,2025-08-18 19:10:34 EEST,HOLD,SOLUSDT,183.99,71.50380551,0.456083,BULLISH,neutral,183.426,182.2955,"Strategy ADAPTIVE - Neutral (Score: 10/±30; RSI -5.8, MACD +12.0, EMA +9.0, Stoch -11.1, ADX -0.3, VWAP +6.0)"
2025-08-18T16:20:58.463584,2025-08-18 19:20:58 EEST,HOLD,AVAXUSDT,23.67,50.32430756,0.011961,BULLISH,neutral,23.742,23.611,"Strategy ADAPTIVE - Neutral (Score: 26/±30; RSI +0.0, MACD +12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-18T16:31:25.196424,2025-08-18 19:31:25 EEST,HOLD,AVAXUSDT,23.6,45.29692767,-0.001122,BULLISH,neutral,23.654,23.6155,"Strategy ADAPTIVE - Neutral (Score: 14/±30; RSI +0.0, MACD +12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-18T16:41:47.413069,2025-08-18 19:41:47 EEST,HOLD,AVAXUSDT,23.5,38.83781256,-0.022931,BEARISH,bullish,23.57,23.6025,"Strategy ADAPTIVE - Neutral (Score: -14/±30; RSI +0.6, MACD -12.0, EMA +0.0, Stoch +4.5, ADX -0.8, VWAP -6.0)"
2025-08-18T16:52:16.881957,2025-08-18 19:52:16 EEST,HOLD,AVAXUSDT,23.48,38.18039455,-0.039995,BEARISH,neutral,23.502,23.5975,"Strategy ADAPTIVE - Neutral (Score: -13/±30; RSI +0.9, MACD -12.0, EMA +0.0, Stoch +5.0, ADX -1.0, VWAP -6.0)"
2025-08-18T17:07:45.039718,2025-08-18 20:07:45 EEST,HOLD,AVAXUSDT,23.51,41.99870012,-0.042262,BEARISH,neutral,23.496,23.6025,"Strategy ADAPTIVE - Neutral (Score: -28/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX -0.6, VWAP -6.0)"
2025-08-18T17:23:08.343679,2025-08-18 20:23:08 EEST,HOLD,AVAXUSDT,23.68,56.23234658,-0.01144,BULLISH,neutral,23.6,23.6185,"Strategy ADAPTIVE - Neutral (Score: 23/±30; RSI +0.0, MACD +12.0, EMA +9.0, Stoch -2.9, ADX -0.9, VWAP +6.0)"
2025-08-18T17:33:32.527028,2025-08-18 20:33:32 EEST,HOLD,AVAXUSDT,23.97,69.90643366,0.033032,BULLISH,bullish,23.746,23.6415,"Strategy ADAPTIVE - Neutral (Score: 12/±30; RSI -5.0, MACD +12.0, EMA +9.0, Stoch -9.9, ADX -0.6, VWAP +6.0)"
2025-08-18T17:43:57.890255,2025-08-18 20:43:57 EEST,BUY,AVAXUSDT,23.91,63.96785539,0.064757,BULLISH,neutral,23.864,23.6575,"Strategy ADAPTIVE - Adaptive buy signal (Score: 30/30; RSI -2.0, MACD +12.0, EMA +9.0, Stoch -2.3, ADX +7.5, VWAP +6.0)"
2025-08-18T17:54:23.226965,2025-08-18 20:54:23 EEST,BUY,BTCUSDT,116579.16,64.31740389,216.237096,BULLISH,bullish,116609.662,116247.7575,"Strategy ADAPTIVE - Adaptive buy signal (Score: 32/30; RSI -2.2, MACD +12.0, EMA +9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-18T18:04:47.987259,2025-08-18 21:04:47 EEST,HOLD,AVAXUSDT,23.62,45.90573005,0.034909,BULLISH,neutral,23.75,23.654,"Strategy ADAPTIVE - Neutral (Score: 4/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-18T18:15:11.769522,2025-08-18 21:15:11 EEST,HOLD,AVAXUSDT,23.59,44.21583353,0.00373,BEARISH,bullish,23.624,23.6595,"Strategy ADAPTIVE - Neutral (Score: -19/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.6, ADX +7.5, VWAP -6.0)"
2025-08-18T18:25:35.263582,2025-08-18 21:25:35 EEST,HOLD,AVAXUSDT,23.68,50.43038013,0.005474,BEARISH,bearish,23.638,23.682,"Strategy ADAPTIVE - Neutral (Score: -10/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-18T18:35:59.743878,2025-08-18 21:35:59 EEST,HOLD,LINKUSDT,25.24,52.95497957,0.009237,BEARISH,bullish,25.176,25.223,"Strategy ADAPTIVE - Neutral (Score: -2/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-18T18:46:22.762444,2025-08-18 21:46:22 EEST,BUY,LINKUSDT,25.3,55.81168285,0.023461,BULLISH,bearish,25.254,25.2565,"Strategy ADAPTIVE - Adaptive buy signal (Score: 34/30; RSI +0.0, MACD +12.0, EMA +9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-18T18:56:49.182421,2025-08-18 21:56:49 EEST,HOLD,BTCUSDT,116549.28,59.34467896,102.494388,BEARISH,neutral,116487.02,116476.229,"Strategy ADAPTIVE - Neutral (Score: 2/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch -8.4, ADX +7.5, VWAP +6.0)"
2025-08-18T19:07:11.833977,2025-08-18 22:07:11 EEST,HOLD,AVAXUSDT,23.93,65.11204,0.054783,BULLISH,neutral,23.868,23.7765,"Strategy ADAPTIVE - Neutral (Score: 0/±30; RSI -2.6, MACD +12.0, EMA +0.0, Stoch -15.0, ADX -0.4, VWAP +6.0)"
2025-08-18T19:17:36.335041,2025-08-18 22:17:36 EEST,HOLD,BTCUSDT,116259.24,46.05442609,51.02027,BEARISH,bullish,116417.81,116439.1255,"Strategy ADAPTIVE - Neutral (Score: -4/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +5.2, ADX -0.0, VWAP -6.0)"
2025-08-18T19:28:00.079504,2025-08-18 22:28:00 EEST,HOLD,BTCUSDT,116315.55,48.43717722,29.034572,BEARISH,neutral,116323.184,116417.409,"Strategy ADAPTIVE - Neutral (Score: -9/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX -0.3, VWAP -6.0)"
2025-08-18T19:38:22.786767,2025-08-18 22:38:22 EEST,HOLD,BTCUSDT,116372.04,51.01623816,17.365244,BEARISH,neutral,116309.108,116399.1195,"Strategy ADAPTIVE - Neutral (Score: -10/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX -0.7, VWAP -6.0)"
2025-08-18T19:48:46.380153,2025-08-18 22:48:46 EEST,HOLD,BTCUSDT,116246.88,45.80955589,-6.180325,BEARISH,bearish,116276.922,116381.9885,"Strategy ADAPTIVE - Neutral (Score: -2/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +7.4, ADX -0.5, VWAP -6.0)"
2025-08-18T19:59:12.932919,2025-08-18 22:59:12 EEST,HOLD,BTCUSDT,116290.7,48.12872138,-8.364366,BEARISH,neutral,116278.876,116379.2245,"Strategy ADAPTIVE - Neutral (Score: -9/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX -0.4, VWAP -6.0)"
2025-08-18T20:09:35.975879,2025-08-18 23:09:35 EEST,HOLD,BTCUSDT,116293.75,48.14814916,-8.78779,BEARISH,neutral,116297.632,116372.594,"Strategy ADAPTIVE - Neutral (Score: -9/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX -0.0, VWAP -6.0)"
2025-08-18T20:19:59.570636,2025-08-18 23:19:59 EEST,HOLD,BTCUSDT,116371.2,51.90549528,6.169649,BEARISH,bearish,116352.554,116368.9615,"Strategy ADAPTIVE - Neutral (Score: -9/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX -0.2, VWAP -6.0)"
2025-08-18T20:30:23.719488,2025-08-18 23:30:23 EEST,HOLD,BTCUSDT,116500,58.14098176,25.55393,BULLISH,bearish,116431.942,116359.775,"Strategy ADAPTIVE - Neutral (Score: 20/±30; RSI +0.0, MACD +12.0, EMA +9.0, Stoch -15.0, ADX +7.5, VWAP +6.0)"
2025-08-18T20:40:47.187188,2025-08-18 23:40:47 EEST,HOLD,AVAXUSDT,23.64,39.59127169,-0.015924,BEARISH,bearish,23.708,23.797,"Strategy ADAPTIVE - Neutral (Score: -18/±30; RSI +0.2, MACD -12.0, EMA -9.0, Stoch +9.8, ADX -0.8, VWAP -6.0)"
2025-08-18T20:51:10.683866,2025-08-18 23:51:10 EEST,HOLD,AVAXUSDT,23.73,47.32140022,-0.013746,BEARISH,neutral,23.71,23.784,"Strategy ADAPTIVE - Neutral (Score: -28/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX -1.0, VWAP -6.0)"
2025-08-18T21:01:34.068662,2025-08-19 00:01:34 EEST,HOLD,BTCUSDT,116443.96,55.2345608,0.986977,BULLISH,neutral,116293.374,116321.509,"Strategy ADAPTIVE - Neutral (Score: 20/±30; RSI +0.0, MACD +12.0, EMA +9.0, Stoch -14.9, ADX +7.5, VWAP +6.0)"
2025-08-18T21:11:56.782939,2025-08-19 00:11:56 EEST,HOLD,AVAXUSDT,23.72,46.8896302,-0.015198,BEARISH,bullish,23.732,23.7615,"Strategy ADAPTIVE - Neutral (Score: -28/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX -0.8, VWAP -6.0)"
2025-08-18T21:22:19.820923,2025-08-19 00:22:19 EEST,HOLD,BTCUSDT,116623.97,61.14626801,55.512615,BULLISH,neutral,116538.692,116377.0975,"Strategy ADAPTIVE - Neutral (Score: 19/±30; RSI -0.6, MACD +12.0, EMA +9.0, Stoch -15.0, ADX +7.5, VWAP +6.0)"
2025-08-18T21:32:43.567833,2025-08-19 00:32:43 EEST,HOLD,BTCUSDT,116619.99,59.72265709,75.668368,BULLISH,bullish,116628.624,116414.751,"Strategy ADAPTIVE - Neutral (Score: 20/±30; RSI +0.0, MACD +12.0, EMA +9.0, Stoch -15.0, ADX +7.5, VWAP +6.0)"
2025-08-18T21:43:06.798433,2025-08-19 00:43:06 EEST,HOLD,BTCUSDT,116526.49,54.38471886,66.98401,BULLISH,bullish,116599.332,116436.0115,"Strategy ADAPTIVE - Neutral (Score: 20/±30; RSI +0.0, MACD +12.0, EMA +9.0, Stoch -14.9, ADX +7.5, VWAP +6.0)"
2025-08-18T21:53:30.010155,2025-08-19 00:53:30 EEST,BUY,BTCUSDT,116550.28,55.22961834,59.617351,BULLISH,neutral,116541.424,116449.529,"Strategy ADAPTIVE - Adaptive buy signal (Score: 34/30; RSI +0.0, MACD +12.0, EMA +9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-18T22:03:55.156804,2025-08-19 01:03:55 EEST,BUY,BTCUSDT,116850.53,66.64957595,87.322674,BULLISH,neutral,116618.298,116489.606,"Strategy ADAPTIVE - Adaptive buy signal (Score: 31/30; RSI -3.3, MACD +12.0, EMA +9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-19T07:37:15.899455,2025-08-19 10:37:15 EEST,HOLD,BTCUSDT,114637.08,28.06762786,-118.656284,BEARISH,bearish,114709.776,114931.8225,"Strategy ADAPTIVE - Neutral (Score: -3/±30; RSI +6.0, MACD -12.0, EMA -9.0, Stoch +10.9, ADX +7.5, VWAP -6.0)"
2025-08-19T07:47:40.360242,2025-08-19 10:47:40 EEST,HOLD,ADAUSDT,0.9219,51.17730564,0.000982,BEARISH,bearish,0.9212,0.924735,"Strategy ADAPTIVE - Neutral (Score: -10/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T07:58:06.778672,2025-08-19 10:58:06 EEST,HOLD,ADAUSDT,0.9259,57.55119613,0.00155,BEARISH,neutral,0.92432,0.924805,"Strategy ADAPTIVE - Neutral (Score: 10/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-19T08:08:30.172121,2025-08-19 11:08:30 EEST,HOLD,ADAUSDT,0.9259,55.76149374,0.001921,BULLISH,bearish,0.92716,0.92475,"Strategy ADAPTIVE - Neutral (Score: 27/±30; RSI +0.0, MACD +12.0, EMA +9.0, Stoch +0.0, ADX -0.0, VWAP +6.0)"
2025-08-19T08:18:52.956731,2025-08-19 11:18:52 EEST,HOLD,ADAUSDT,0.9287,58.13087845,0.001695,BEARISH,bullish,0.92648,0.92454,"Strategy ADAPTIVE - Neutral (Score: 3/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX -0.1, VWAP +6.0)"
2025-08-19T08:29:18.272429,2025-08-19 11:29:18 EEST,HOLD,ADAUSDT,0.9271,55.12435147,0.001628,BEARISH,bullish,0.92548,0.9247,"Strategy ADAPTIVE - Neutral (Score: 2/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX -0.6, VWAP +6.0)"
2025-08-19T08:39:42.571370,2025-08-19 11:39:42 EEST,HOLD,BTCUSDT,114872.29,45.78316733,-18.742949,BULLISH,bullish,114956.56,114887.622,"Strategy ADAPTIVE - Neutral (Score: 9/±30; RSI +0.0, MACD +12.0, EMA -9.0, Stoch +0.0, ADX -0.4, VWAP +6.0)"
2025-08-19T08:50:52.019217,2025-08-19 11:50:52 EEST,HOLD,ADAUSDT,0.9226,49.51632071,5.00E-05,BEARISH,neutral,0.92104,0.923545,"Strategy ADAPTIVE - Neutral (Score: -10/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX -1.0, VWAP -6.0)"
2025-08-19T09:01:17.489796,2025-08-19 12:01:17 EEST,HOLD,BTCUSDT,115242.01,60.56506028,53.278451,BULLISH,neutral,115164.21,114964.8105,"Strategy ADAPTIVE - Neutral (Score: 11/±30; RSI -0.3, MACD +12.0, EMA +0.0, Stoch -6.5, ADX -0.1, VWAP +6.0)"
2025-08-19T09:11:42.204949,2025-08-19 12:11:42 EEST,HOLD,BTCUSDT,115332.07,63.61371856,82.598776,BULLISH,bullish,115280.472,115028.7935,"Strategy ADAPTIVE - Neutral (Score: 15/±30; RSI -1.8, MACD +12.0, EMA +0.0, Stoch -8.2, ADX +7.5, VWAP +6.0)"
2025-08-19T09:22:06.418547,2025-08-19 12:22:06 EEST,HOLD,BTCUSDT,115331.14,62.56722175,96.361591,BULLISH,neutral,115314.062,115078.0775,"Strategy ADAPTIVE - Neutral (Score: 16/±30; RSI -1.3, MACD +12.0, EMA +0.0, Stoch -8.1, ADX +7.5, VWAP +6.0)"
2025-08-19T09:32:32.679002,2025-08-19 12:32:32 EEST,HOLD,XRPUSDT,3.0217,63.27043896,0.003336,BULLISH,neutral,3.01768,3.006955,"Strategy ADAPTIVE - Neutral (Score: 9/±30; RSI -1.6, MACD +12.0, EMA +0.0, Stoch -15.0, ADX +7.5, VWAP +6.0)"
2025-08-19T09:42:57.018421,2025-08-19 12:42:57 EEST,BUY,BNBUSDT,843.81,56.65337335,1.189851,BULLISH,neutral,844.238,841.2795,"Strategy ADAPTIVE - Adaptive buy signal (Score: 38/30; RSI +0.0, MACD +12.0, EMA +0.0, Stoch +12.6, ADX +7.5, VWAP +6.0)"
2025-08-19T09:53:25.895235,2025-08-19 12:53:25 EEST,HOLD,BTCUSDT,115319.99,56.78101564,107.157445,BULLISH,bearish,115385.254,115218.0805,"Strategy ADAPTIVE - Neutral (Score: 28/±30; RSI +0.0, MACD +12.0, EMA +0.0, Stoch +14.7, ADX +7.5, VWAP -6.0)"
2025-08-19T10:03:51.282781,2025-08-19 13:03:51 EEST,HOLD,BNBUSDT,843.87,55.43760102,1.159698,BULLISH,neutral,844.108,842.349,"Strategy ADAPTIVE - Neutral (Score: 14/±30; RSI +0.0, MACD +12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T10:14:16.691506,2025-08-19 13:14:16 EEST,HOLD,XRPUSDT,3.0111,49.63283622,0.002071,BEARISH,bullish,3.0149,3.01212,"Strategy ADAPTIVE - Neutral (Score: -10/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T10:24:41.158073,2025-08-19 13:24:41 EEST,HOLD,XRPUSDT,3.0135,52.3542021,0.001866,BEARISH,bearish,3.01436,3.01376,"Strategy ADAPTIVE - Neutral (Score: -10/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T10:35:08.194045,2025-08-19 13:35:08 EEST,HOLD,XRPUSDT,3.0141,53.07811208,0.001549,BEARISH,bullish,3.014,3.01447,"Strategy ADAPTIVE - Neutral (Score: -10/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T10:45:33.990104,2025-08-19 13:45:33 EEST,HOLD,ADAUSDT,0.9497,72.12180423,0.005289,BULLISH,bearish,0.94398,0.932535,"Strategy ADAPTIVE - Neutral (Score: 22/±30; RSI -6.1, MACD +12.0, EMA +9.0, Stoch -6.9, ADX +7.5, VWAP +6.0)"
2025-08-19T10:55:58.417784,2025-08-19 13:55:58 EEST,HOLD,XRPUSDT,3.0123,48.76776444,0.001285,BEARISH,bearish,3.01584,3.015145,"Strategy ADAPTIVE - Neutral (Score: -16/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +3.1, ADX -1.0, VWAP -6.0)"
2025-08-19T11:06:23.899522,2025-08-19 14:06:23 EEST,HOLD,XRPUSDT,3.0091,44.72796218,0.000329,BEARISH,bullish,3.01154,3.0142,"Strategy ADAPTIVE - Neutral (Score: -14/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +15.0, ADX -1.5, VWAP -6.0)"
2025-08-19T11:16:50.882198,2025-08-19 14:16:50 EEST,HOLD,XRPUSDT,3.0107,47.39164503,-5.20E-05,BEARISH,neutral,3.01026,3.01353,"Strategy ADAPTIVE - Neutral (Score: -25/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +3.1, ADX -1.6, VWAP -6.0)"
2025-08-19T11:27:15.430684,2025-08-19 14:27:15 EEST,HOLD,ADAUSDT,0.9374,54.24096893,0.002303,BEARISH,bearish,0.936,0.93591,"Strategy ADAPTIVE - Neutral (Score: 10/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-19T11:37:40.875148,2025-08-19 14:37:40 EEST,HOLD,ADAUSDT,0.9351,50.73457395,0.001823,BEARISH,bullish,0.93514,0.93681,"Strategy ADAPTIVE - Neutral (Score: 1/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +2.3, ADX +7.5, VWAP -6.0)"
2025-08-19T11:48:07.167005,2025-08-19 14:48:07 EEST,HOLD,XRPUSDT,3.0124,50.06011821,-0.000122,BEARISH,bullish,3.01224,3.013095,"Strategy ADAPTIVE - Neutral (Score: -19/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +0.0, ADX -1.2, VWAP -6.0)"
2025-08-19T11:58:32.778403,2025-08-19 14:58:32 EEST,HOLD,ADAUSDT,0.9336,48.29675967,0.000757,BEARISH,bullish,0.9343,0.93772,"Strategy ADAPTIVE - Neutral (Score: -1/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.3, ADX +7.5, VWAP -6.0)"
2025-08-19T12:08:59.107309,2025-08-19 15:08:59 EEST,HOLD,SOLUSDT,182.05,54.18730273,0.267988,BEARISH,bullish,182.284,181.862,"Strategy ADAPTIVE - Neutral (Score: 10/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-19T12:19:25.264035,2025-08-19 15:19:25 EEST,HOLD,ADAUSDT,0.931,45.37656616,-0.000625,BEARISH,bearish,0.93058,0.93589,"Strategy ADAPTIVE - Neutral (Score: -10/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T12:29:49.996049,2025-08-19 15:29:49 EEST,HOLD,SOLUSDT,182.17,55.50144178,0.204659,BEARISH,bearish,182.064,181.955,"Strategy ADAPTIVE - Neutral (Score: 10/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-19T12:40:17.283194,2025-08-19 15:40:17 EEST,HOLD,SOLUSDT,182.27,55.91232631,0.165243,BEARISH,bullish,182.114,182.0535,"Strategy ADAPTIVE - Neutral (Score: 10/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX +7.5, VWAP +6.0)"
2025-08-19T12:50:42.602253,2025-08-19 15:50:42 EEST,HOLD,XRPUSDT,3.0082,43.62750057,-0.00057,BEARISH,bullish,3.01048,3.01273,"Strategy ADAPTIVE - Neutral (Score: -11/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +7.9, ADX -0.7, VWAP -6.0)"
2025-08-19T13:01:07.299046,2025-08-19 16:01:07 EEST,HOLD,XRPUSDT,3.012,49.53819406,-0.000458,BEARISH,bullish,3.01054,3.012675,"Strategy ADAPTIVE - Neutral (Score: -10/±30; RSI +0.0, MACD -12.0, EMA +9.0, Stoch +0.0, ADX -1.1, VWAP -6.0)"
2025-08-19T13:11:32.091928,2025-08-19 16:11:32 EEST,HOLD,XRPUSDT,3.0103,47.34416759,-0.000699,BEARISH,neutral,3.0102,3.01218,"Strategy ADAPTIVE - Neutral (Score: -19/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +0.0, ADX -0.8, VWAP -6.0)"
2025-08-19T13:26:57.593838,2025-08-19 16:26:57 EEST,HOLD,XRPUSDT,3.011,49.08305617,-0.000681,BEARISH,bullish,3.01018,3.01206,"Strategy ADAPTIVE - Neutral (Score: -19/±30; RSI +0.0, MACD -12.0, EMA +0.0, Stoch +0.0, ADX -0.9, VWAP -6.0)"
2025-08-19T13:42:23.396437,2025-08-19 16:42:23 EEST,HOLD,BNBUSDT,843.8,46.32307279,-0.376099,BEARISH,neutral,843.824,844.5255,"Strategy ADAPTIVE - Neutral (Score: -20/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX +7.5, VWAP -6.0)"
2025-08-19T13:57:48.229641,2025-08-19 16:57:48 EEST,HOLD,XRPUSDT,3.0054,47.71196193,-0.003242,BEARISH,neutral,2.99894,3.00882,"Strategy ADAPTIVE - Neutral (Score: -27/±30; RSI +0.0, MACD -12.0, EMA -9.0, Stoch +0.0, ADX -0.5, VWAP -6.0)"
