timestamp,cairo_time,signal,symbol,price,rsi,macd,macd_trend,sentiment,sma5,sma20,reason
2025-09-10T19:10:46.760034,2025-09-10 22:10:46 EEST,BUY,AVAXUSDT,28.68000031,48.79055405,0.005678,BULLISH,neutral,28.74399948,28.66950035,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=89.3, Confidence=0.63, Regime=NEUTRAL | Expected Profit: 4.2% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-10T19:41:59.794388,2025-09-10 22:41:59 EEST,HOLD,AVAXUSDT,28.51000023,42.97595978,-0.050154001,BEARISH,neutral,28.51199913,28.64450073,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.44); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-10T20:43:44.346180,2025-09-10 23:43:44 EEST,HOLD,AVAXUSDT,28.70000076,55.87973404,0.003765,BULLISH,bullish,28.66799927,28.58250046,Strategy ML_PURE - BUY blocked: Insufficient USDT: 9.49 < 10.00
2025-09-10T21:46:10.351398,2025-09-11 00:46:10 EEST,SELL,AVAXUSDT,29.37999916,78.32178497,0.166258007,BULLISH,bearish,29.2159996,28.87750053,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=100.0, Confidence=0.73, Regime=NEUTRAL | Expected Profit: 4.8% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-10T22:17:29.456729,2025-09-11 01:17:29 EEST,BUY,AVAXUSDT,29.12000084,57.45321274,0.138175994,BEARISH,neutral,29.21199989,29.05249977,"Strategy ML_PURE - ML ML ML Buy Signal: Score=100.0, Confidence=0.68, Regime=NEUTRAL | Expected Profit: 4.2% - Risk Assessment: 3/7 - Price high in range: 67.0% - Low prob warning: 0.10"
2025-09-10T22:48:38.758425,2025-09-11 01:48:38 EEST,BUY,AVAXUSDT,29.18000031,60.76567459,0.060419001,BEARISH,bullish,29.02799988,29.12450027,"Strategy ML_PURE - ML ML ML Buy Signal: Score=66.6, Confidence=0.87, Regime=BULLISH | Expected Profit: 3.3% - Risk Assessment: 3/7 - Price high in range: 72.8% - Low prob warning: 0.10"
2025-09-10T23:19:55.357160,2025-09-11 02:19:55 EEST,BUY,AVAXUSDT,29.35000038,66.64949799,0.077991001,BULLISH,neutral,29.21199989,29.16749954,"Strategy ML_PURE - ML ML ML Buy Signal: Score=76.9, Confidence=0.71, Regime=NEUTRAL | Expected Profit: 3.3% - Risk Assessment: 3/7 - Price high in range: 89.3% - Low prob warning: 0.10"
2025-09-10T23:51:06.547357,2025-09-11 02:51:06 EEST,HOLD,AVAXUSDT,29.36000061,60.0788765,0.097126,BULLISH,neutral,29.36400032,29.19650078,Strategy wanted BUY but Insufficient USDT: 6.46 < 10.00
2025-09-11T00:53:27.652581,2025-09-11 03:53:27 EEST,SELL,AVAXUSDT,29.10000038,44.12415695,-0.009277,BEARISH,neutral,29.12999916,29.27899933,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=90.0, Confidence=0.66, Regime=BEARISH | Expected Profit: 3.5% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-11T01:24:45.450808,2025-09-11 04:24:45 EEST,SELL,AVAXUSDT,29.14999962,48.97038269,-0.022606,BEARISH,neutral,29.12400055,29.20499992,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=86.9, Confidence=0.65, Regime=BEARISH | Expected Profit: 3.4% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-11T01:55:59.691925,2025-09-11 04:55:59 EEST,HOLD,AVAXUSDT,29.10000038,46.33961868,-0.025293,BEARISH,neutral,29.09799957,29.13349915,Strategy ML_PURE - Smart Hold: Price too low in range (32.3%) - waiting to sell higher
2025-09-11T02:58:19.297687,2025-09-11 05:58:19 EEST,HOLD,BTCUSDT,113842,47.77040482,-14.734375,BEARISH,neutral,113871.3672,113881.0469,Strategy ML_PURE - SELL blocked: Insufficient balance: 0.0 < 1e-05 BTC
2025-09-11T03:29:31.554321,2025-09-11 06:29:31 EEST,BUY,AVAXUSDT,29.19000053,65.02461243,-0.026163001,BULLISH,bullish,28.98600006,28.97200012,"Strategy ML_PURE - ML ML ML Buy Signal (Strong): Score=100.0, Confidence=0.71, Regime=NEUTRAL | Expected Profit: 5.6% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-11T04:00:45.659756,2025-09-11 07:00:45 EEST,SELL,AVAXUSDT,29.42000008,71.35053253,0.094861999,BULLISH,bearish,29.39599991,29.07500076,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=99.8, Confidence=0.70, Regime=NEUTRAL | Expected Profit: 4.2% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-11T04:31:59.751782,2025-09-11 07:31:59 EEST,BUY,ETHUSDT,4411.990234,67.47245789,10.41943359,BULLISH,neutral,4411.078125,4394.948242,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=83.2, Confidence=0.67, Regime=NEUTRAL | Expected Profit: 3.7% - Risk Assessment: 4/7 - Price high in range: 92.0% - Low prob warning: 0.10"
2025-09-11T05:34:19.348025,2025-09-11 08:34:19 EEST,BUY,BTCUSDT,114235.8672,56.26567078,15.296875,BEARISH,neutral,114103.5547,114180.8125,"Strategy ML_PURE - ML ML ML Buy Signal: Score=99.0, Confidence=0.67, Regime=BULLISH | Expected Profit: 4.0% - Risk Assessment: 3/7 - Price high in range: 72.4% - Low prob warning: 0.10"
2025-09-11T06:05:33.753986,2025-09-11 09:05:33 EEST,BUY,BTCUSDT,114132.0625,47.62725067,23.0390625,BEARISH,bullish,114211.9063,114166.6016,"Strategy ML_PURE - ML ML ML Buy Signal: Score=89.6, Confidence=0.65, Regime=BEARISH | Expected Profit: 3.2% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-11T06:36:48.461394,2025-09-11 09:36:48 EEST,BUY,ETHUSDT,4430.970215,67.06095123,6.915526867,BULLISH,bullish,4426.693848,4415.07373,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=62.3, Confidence=0.80, Regime=NEUTRAL | Expected Profit: 2.7% - Risk Assessment: 4/7 - Price high in range: 93.9% - Low prob warning: 0.10"
2025-09-11T07:08:00.799739,2025-09-11 10:08:00 EEST,HOLD,ETHUSDT,4436.790039,61.93078995,7.743651867,BULLISH,neutral,4434.562012,4424.171875,Strategy wanted BUY but Insufficient USDT: 5.77 < 10.00
2025-09-12T07:02:15.346126,2025-09-12 10:02:15 EEST,HOLD,SOLUSDT,238.1399994,56.54034042,0.283630013,BEARISH,bearish,238.0039978,238.1549988,Strategy wanted BUY but Insufficient USDT: 5.77 < 10.00
2025-09-12T07:02:35.604132,2025-09-12 10:02:35 EEST,HOLD,AVAXUSDT,28.80999947,44.74845123,0.013435,BEARISH,bearish,28.83399963,28.9015007,Strategy wanted BUY but Insufficient USDT: 5.77 < 10.00
2025-09-12T07:34:10.294915,2025-09-12 10:34:10 EEST,HOLD,SOLUSDT,237.7200012,48.78493881,0.176712006,BEARISH,neutral,238.0279999,237.9815063,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.77 < 10.00
2025-09-12T08:05:11.672900,2025-09-12 11:05:11 EEST,SELL,SOLUSDT,237.1300049,41.5568428,-0.090103,BEARISH,neutral,237.3300018,237.7855072,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=77.9, Confidence=0.64, Regime=BEARISH | Expected Profit: 2.6% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-12T08:36:08.363623,2025-09-12 11:36:08 EEST,BUY,SOLUSDT,238.0200043,56.07069016,0.00441,BULLISH,neutral,237.7619934,237.7534943,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=84.1, Confidence=0.64, Regime=NEUTRAL | Expected Profit: 3.3% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-12T09:07:28.971028,2025-09-12 12:07:28 EEST,HOLD,SOLUSDT,238.0299988,57.19918823,0.024536001,BULLISH,neutral,237.75,237.5980072,Strategy wanted BUY but Insufficient USDT: 5.97 < 10.00
2025-09-12T09:38:40.100007,2025-09-12 12:38:40 EEST,HOLD,SOLUSDT,237.7899933,49.94712067,0.050048999,BULLISH,bullish,237.9080048,237.7424927,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.97 < 10.00
2025-09-12T10:09:53.741851,2025-09-12 13:09:53 EEST,HOLD,SOLUSDT,238.4199982,56.64117432,0.113799997,BULLISH,neutral,238.2319946,237.9685059,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.97 < 10.00
2025-09-12T10:41:00.504862,2025-09-12 13:41:00 EEST,HOLD,SOLUSDT,238.4600067,55.35457993,0.117416002,BULLISH,neutral,238.2559967,238.1334991,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.97 < 10.00
2025-09-12T11:12:18.668314,2025-09-12 14:12:18 EEST,BUY,SOLUSDT,239.2899933,64.57939148,0.302338004,BULLISH,neutral,239.0220032,238.3995056,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=86.7, Confidence=0.63, Regime=NEUTRAL | Expected Profit: 3.7% - Risk Assessment: 3/7 - Price high in range: 98.5% - Low prob warning: 0.10"
2025-09-12T11:43:31.450959,2025-09-12 14:43:31 EEST,HOLD,SOLUSDT,239.0700073,58.30009079,0.299712986,BULLISH,neutral,239.1519928,238.716507,Strategy wanted BUY but Insufficient USDT: 5.94 < 10.00
2025-09-12T12:14:46.259781,2025-09-12 15:14:46 EEST,BUY,AVAXUSDT,28.29999924,29.81341553,-0.057822999,BEARISH,bearish,28.30400085,28.41550064,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=84.8, Confidence=0.74, Regime=BEARISH | Expected Profit: 3.3% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-12T13:17:14.363729,2025-09-12 16:17:14 EEST,HOLD,SOLUSDT,239.3399963,54.59115219,0.292953014,BULLISH,bullish,239.6399994,238.897995,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.79 < 10.00
2025-09-12T14:50:54.854235,2025-09-12 17:50:54 EEST,HOLD,SOLUSDT,240.0500031,52.12092209,0.276214987,BEARISH,bullish,239.897995,239.8760071,Strategy ML_PURE - BUY blocked: Insufficient USDT: 5.79 < 10.00
2025-09-12T17:27:40.176003,2025-09-12 20:27:40 EEST,BUY,SOLUSDT,239.7400055,57.2736969,0.079329997,BULLISH,bullish,239.5359955,238.9559937,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=61.4, Confidence=0.80, Regime=NEUTRAL | Expected Profit: 2.9% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-12T17:58:49.900312,2025-09-12 20:58:49 EEST,HOLD,SOLUSDT,239.9600067,53.50403976,0.346374989,BULLISH,bullish,240.4920044,239.3735046,"Strategy ML_PURE - ML Confirmed: ML Hold: Buy=51.4, Sell=46.9, Confidence=0.91"
2025-09-12T20:03:28.160002,2025-09-12 23:03:28 EEST,BUY,ETHUSDT,4643.660156,63.19295502,13.78076172,BULLISH,neutral,4649.895996,4630.197266,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=81.4, Confidence=0.81, Regime=BULLISH | Expected Profit: 4.4% - Risk Assessment: 4/7 - Price high in range: 87.1% - Low prob warning: 0.10"
2025-09-12T20:34:48.668661,2025-09-12 23:34:48 EEST,BUY,ETHUSDT,4647.970215,62.88447189,10.02197266,BEARISH,bearish,4642.680176,4638.076172,"Strategy ML_PURE - ML ML ML Buy Signal: Score=87.3, Confidence=0.75, Regime=BULLISH | Expected Profit: 3.7% - Risk Assessment: 5/7 - Price high in range: 88.8% - Low prob warning: 0.10"
2025-09-12T21:06:05.475132,2025-09-13 00:06:05 EEST,BUY,ETHUSDT,4660.540039,59.62863159,12.25585938,BEARISH,neutral,4670.200195,4653.387207,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=98.3, Confidence=0.69, Regime=BULLISH | Expected Profit: 4.1% - Risk Assessment: 4/7 - Price high in range: 73.7% - Low prob warning: 0.10"
2025-09-12T21:37:27.573084,2025-09-13 00:37:27 EEST,BUY,ETHUSDT,4652.470215,51.61839294,6.868164063,BEARISH,bearish,4657.518066,4657.166016,"Strategy ML_PURE - ML ML ML Buy Signal: Score=82.2, Confidence=0.62, Regime=BEARISH | Expected Profit: 3.4% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-12T22:08:40.193791,2025-09-13 01:08:40 EEST,HOLD,ETHUSDT,4661.569824,57.34233475,3.881347895,BEARISH,neutral,4656.094238,4660.245605,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.44); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-12T22:39:55.461570,2025-09-13 01:39:55 EEST,HOLD,ETHUSDT,4707,68.97650909,15.44042969,BULLISH,bearish,4708.912109,4670.667969,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-12T23:11:11.103796,2025-09-13 02:11:11 EEST,HOLD,ETHUSDT,4680.370117,50.8296814,9.068359375,BEARISH,bullish,4689.450195,4681.577637,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-12T23:42:36.550369,2025-09-13 02:42:36 EEST,HOLD,ETHUSDT,4696.140137,56.83508301,8.100585938,BEARISH,bullish,4699.187988,4694.609863,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-13T00:13:48.545549,2025-09-13 03:13:48 EEST,HOLD,ETHUSDT,4697.839844,54.12217331,7.240723133,BEARISH,bullish,4704.01416,4697.726074,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-13T00:45:13.264505,2025-09-13 03:45:13 EEST,HOLD,ETHUSDT,4701.089844,54.23894119,4.299315929,BEARISH,neutral,4700.647949,4700.071289,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-13T01:16:25.756697,2025-09-13 04:16:25 EEST,HOLD,ETHUSDT,4723.77002,67.77429199,7.363770008,BULLISH,neutral,4716.523926,4706.27002,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-13T01:47:43.152391,2025-09-13 04:47:43 EEST,HOLD,ETHUSDT,4712.370117,52.84963989,5.359375,BEARISH,bullish,4714.828125,4710.276855,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.15 < 10.00
2025-09-13T02:50:08.869330,2025-09-13 05:50:08 EEST,SELL,ETHUSDT,4700.47998,46.45644379,-0.371582001,BEARISH,neutral,4704.301758,4709.393066,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=90.0, Confidence=0.69, Regime=BEARISH | Expected Profit: 3.2% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-13T03:21:22.368343,2025-09-13 06:21:22 EEST,BUY,ETHUSDT,4727.700195,65.95728302,2.769531012,BULLISH,neutral,4716.720215,4706.997559,"Strategy ML_PURE - ML ML ML Buy Signal: Score=62.1, Confidence=0.78, Regime=NEUTRAL | Expected Profit: 2.8% - Risk Assessment: 3/7 - Price high in range: 85.9% - Low prob warning: 0.10"
2025-09-13T03:52:41.959731,2025-09-13 06:52:41 EEST,SELL,ETHUSDT,4756.830078,75.65851593,11.46435547,BULLISH,bullish,4745.625977,4718.546875,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=148.4, Confidence=0.76, Regime=BULLISH_EXTREME | Expected Profit: 6.3% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-13T04:23:51.765377,2025-09-13 07:23:51 EEST,SELL,AVAXUSDT,30.51000023,79.19789886,0.325403005,BULLISH,bullish,30.34799957,30.02199936,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.71, Regime=BULLISH_EXTREME | Expected Profit: 6.9% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-13T04:55:14.169453,2025-09-13 07:55:14 EEST,SELL,AVAXUSDT,30.79000092,78.89131165,0.338108003,BULLISH,neutral,30.72800064,30.38750076,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=99.8, Confidence=0.73, Regime=NEUTRAL | Expected Profit: 4.6% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-13T05:26:22.563225,2025-09-13 08:26:22 EEST,SELL,AVAXUSDT,31.09000015,76.9679718,0.316441,BEARISH,neutral,30.94799995,30.64649963,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.74, Regime=BULLISH_EXTREME | Expected Profit: 6.0% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-13T05:57:35.803119,2025-09-13 08:57:35 EEST,HOLD,AVAXUSDT,31.04999924,67.69380188,0.257955998,BEARISH,neutral,31.03000069,30.87750053,"Strategy ML_PURE - ML Confirmed: ML Hold: Buy=39.5, Sell=37.5, Confidence=0.93"
2025-09-13T08:02:34.871046,2025-09-13 11:02:34 EEST,BUY,AVAXUSDT,30.84000015,51.73664093,0.01141,BEARISH,neutral,30.8239994,30.8220005,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=87.4, Confidence=0.62, Regime=NEUTRAL | Expected Profit: 3.0% - Risk Assessment: 3/7 - Price high in range: 64.3% - Low prob warning: 0.10"
2025-09-13T08:33:53.995161,2025-09-13 11:33:53 EEST,HOLD,AVAXUSDT,31.06999969,63.80366898,0.05847,BULLISH,neutral,31.04199982,30.89599991,"Strategy ML_PURE - ML Confirmed: ML Hold: Buy=49.7, Sell=45.6, Confidence=0.87"
2025-09-13T10:07:55.071669,2025-09-13 13:07:55 EEST,BUY,ETHUSDT,4731.5,60.35800171,2.655272961,BULLISH,neutral,4730.029785,4726.305176,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=86.3, Confidence=0.63, Regime=NEUTRAL | Expected Profit: 3.7% - Risk Assessment: 3/7 - Price high in range: 92.5% - Low prob warning: 0.10"
2025-09-13T10:39:12.062638,2025-09-13 13:39:12 EEST,SELL,BNBUSDT,940.9099731,81.49142456,3.743225098,BULLISH,bullish,940.6939697,934.7935181,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.76, Regime=BULLISH_EXTREME | Expected Profit: 7.3% - Risk Assessment: 4/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-13T11:10:24.762024,2025-09-13 14:10:24 EEST,BUY,BNBUSDT,938.5499878,59.30010986,2.48547411,BEARISH,neutral,939.65802,938.6939697,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=81.5, Confidence=0.68, Regime=NEUTRAL | Expected Profit: 3.5% - Risk Assessment: 4/7 - Price high in range: 74.4% - Low prob warning: 0.10"
2025-09-13T11:41:41.881013,2025-09-13 14:41:41 EEST,HOLD,BNBUSDT,940.5499878,65.45877075,1.816588998,BEARISH,bullish,939.9719849,939.9799805,Strategy wanted BUY but Insufficient USDT: 7.82 < 10.00
2025-09-13T12:12:59.056938,2025-09-13 15:12:59 EEST,HOLD,BNBUSDT,940.6199951,61.93688583,1.482483029,BEARISH,neutral,941.0300293,940.1224976,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T13:46:40.054651,2025-09-13 16:46:40 EEST,HOLD,BNBUSDT,941.5100098,60.8874855,0.625487983,BULLISH,bearish,941.1719971,939.6845093,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T15:20:24.865081,2025-09-13 18:20:24 EEST,HOLD,BNBUSDT,940.6699829,58.59626007,0.310669005,BULLISH,neutral,939.8480225,937.3499756,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T15:51:33.452450,2025-09-13 18:51:33 EEST,HOLD,BNBUSDT,938.6300049,49.37410355,0.298034996,BULLISH,neutral,938.934021,938.4155273,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T16:22:53.562018,2025-09-13 19:22:53 EEST,HOLD,ETHUSDT,4635.350098,27.58374023,-16.38623047,BEARISH,bullish,4640.541992,4668.625,Strategy wanted BUY but Insufficient USDT: 7.82 < 10.00
2025-09-13T18:28:11.755462,2025-09-13 21:28:11 EEST,HOLD,ETHUSDT,4648.810059,55.38433075,-1.144042969,BULLISH,neutral,4642.244141,4630.404297,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T18:59:23.150669,2025-09-13 21:59:23 EEST,HOLD,ETHUSDT,4644.759766,53.23875809,0.904296994,BULLISH,neutral,4643.786133,4637.914551,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T20:01:44.156803,2025-09-13 23:01:44 EEST,HOLD,SOLUSDT,238.9199982,55.30760956,0.204712003,BULLISH,neutral,239.0180054,238.7559967,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T20:33:03.150534,2025-09-13 23:33:03 EEST,HOLD,ETHUSDT,4660,62.24429321,4.874022961,BULLISH,neutral,4657.841797,4647.470703,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T21:04:12.465773,2025-09-14 00:04:12 EEST,HOLD,ETHUSDT,4657.790039,59.72849274,4.156737804,BULLISH,neutral,4655.472168,4651.524414,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T21:35:26.057067,2025-09-14 00:35:26 EEST,HOLD,LINKUSDT,24.85000038,47.92460251,0.02854,BEARISH,bullish,24.89599991,24.89299965,Strategy wanted BUY but Insufficient USDT: 7.82 < 10.00
2025-09-13T22:06:32.891722,2025-09-14 01:06:32 EEST,HOLD,DOTUSDT,4.502999783,60.84682083,0.005898,BEARISH,bullish,4.496399879,4.494999886,Strategy wanted BUY but Insufficient USDT: 7.82 < 10.00
2025-09-13T22:37:49.565146,2025-09-14 01:37:49 EEST,HOLD,ETHUSDT,4648.990234,40.45013046,0.322266012,BEARISH,neutral,4654.667969,4660.095703,Strategy ML_PURE - BUY blocked: Insufficient USDT: 7.82 < 10.00
2025-09-13T23:08:56.299587,2025-09-14 02:08:56 EEST,HOLD,ADAUSDT,0.92900002,50.5570488,-0.000311,BEARISH,neutral,0.928200006,0.929064989,Strategy wanted SELL but Insufficient balance: 0.0 < 0.1 ADA
2025-09-13T23:40:08.659098,2025-09-14 02:40:08 EEST,HOLD,XRPUSDT,3.120699883,50.06055832,0.00068,BEARISH,neutral,3.122539997,3.120394945,Strategy wanted BUY but Insufficient USDT: 7.82 < 10.00
2025-09-14T00:11:18.452761,2025-09-14 03:11:18 EEST,HOLD,BTCUSDT,115972.2969,60.13982391,22.8125,BULLISH,neutral,115951.8828,115907.2188,Strategy wanted BUY but Insufficient USDT: 7.82 < 10.00
2025-09-14T01:45:00.269756,2025-09-14 04:45:00 EEST,SELL,LINKUSDT,24.77000046,46.88552094,-0.032786999,BEARISH,neutral,24.72800064,24.79700089,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=87.0, Confidence=0.60, Regime=NEUTRAL | Expected Profit: 3.1% - Risk Assessment: 4/7 - Low prob warning: 0.10"
2025-09-14T02:47:27.363089,2025-09-14 05:47:27 EEST,SELL,SOLUSDT,247.8699951,72.08883667,1.195937991,BULLISH,neutral,247.2960052,245.5314941,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=138.8, Confidence=0.79, Regime=BULLISH_EXTREME | Expected Profit: 6.3% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME"
2025-09-14T04:21:04.972157,2025-09-14 07:21:04 EEST,BUY,BNBUSDT,928.1799927,29.45211029,-1.529358029,BEARISH,neutral,929.6699829,933.7880249,"Strategy ML_PURE - ML ML Confirmed: ML ML Buy Signal: Score=90.0, Confidence=0.72, Regime=BEARISH | Expected Profit: 3.2% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-20T18:45:20.618848,2025-09-20 21:45:20 EEST,HOLD,BNBUSDT,1022.700012,50.39761734,0.400573999,BEARISH,bearish,1022.757996,1024.203491,Strategy ML_PURE - ML Confirmed: ML Risk Override: Filters passed: 2/7. Low quality (0.44); Invalid market context; Signal noise detected; No momentum confirmation; Insufficient volume
2025-09-20T19:16:10.577921,2025-09-20 22:16:10 EEST,HOLD,BNBUSDT,1023.859985,55.89303589,0.179993004,BEARISH,bearish,1022.685974,1023.260986,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.12 < 10.00
2025-09-20T21:18:30.486371,2025-09-21 00:18:30 EEST,HOLD,BNBUSDT,1021.440002,52.55138397,-0.173767,BULLISH,neutral,1021.273987,1020.390991,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.12 < 10.00
2025-09-20T22:50:03.274090,2025-09-21 01:50:03 EEST,HOLD,BNBUSDT,1037.829956,65.85510254,3.760375977,BEARISH,bearish,1038.102051,1034.573486,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.12 < 10.00
2025-09-21T00:21:52.574584,2025-09-21 03:21:52 EEST,HOLD,BNBUSDT,1044.589966,64.96707153,2.819580078,BULLISH,neutral,1044.328003,1041.20752,Strategy wanted BUY but Error checking USDT balance: APIError(code=-1003): Too much request weight used; current limit is 6000 request weight per 1 MINUTE. Please use WebSocket Streams for live updates to avoid polling the API.
2025-09-21T00:52:47.572341,2025-09-21 03:52:47 EEST,HOLD,BNBUSDT,1055.319946,67.80301666,4.406005859,BULLISH,neutral,1051.832031,1044.483032,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.12 < 10.00
2025-09-21T01:23:40.867485,2025-09-21 04:23:40 EEST,HOLD,BNBUSDT,1057.089966,64.56816864,5.193358898,BULLISH,neutral,1057.261963,1049.770996,Strategy ML_PURE - BUY blocked: Insufficient USDT: 6.12 < 10.00
2025-09-21T01:54:31.782092,2025-09-21 04:54:31 EEST,SELL,BNBUSDT,1069.449951,74.39810944,5.456055164,BULLISH,bearish,1061.732056,1054.972046,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=150.0, Confidence=0.80, Regime=BULLISH_EXTREME | Expected Profit: 8.1% - Risk Assessment: 3/7 - Low prob warning: 0.10 | ML: Regime: BULLISH_EXTREME, High intelligence: 0.80"
2025-09-21T02:25:26.486129,2025-09-21 05:25:26 EEST,SELL,BNBUSDT,1078.640015,75.44096375,8.341796875,BULLISH,neutral,1078.030029,1065.385498,"Strategy ML_PURE - ML ML Confirmed: ML ML Sell Signal: Score=97.4, Confidence=0.74, Regime=NEUTRAL | Expected Profit: 4.1% - Risk Assessment: 3/7 - Low prob warning: 0.10"
2025-09-21T02:56:28.175048,2025-09-21 05:56:28 EEST,BUY,BNBUSDT,1075.300049,66.5100708,6.112427235,BEARISH,bullish,1075.546021,1070.721558,"Strategy ML_PURE - ML ML ML Buy Signal: Score=81.7, Confidence=0.68, Regime=NEUTRAL | Expected Profit: 3.0% - Risk Assessment: 4/7 - Price high in range: 82.9% - Low prob warning: 0.10"
2025-09-21T03:27:24.174880,2025-09-21 06:27:24 EEST,BUY,BNBUSDT,1074.01001,62.54401779,3.572753906,BEARISH,neutral,1073.014038,1075.047974,"Strategy ML_PURE - ML ML ML Buy Signal: Score=71.4, Confidence=0.71, Regime=BEARISH | Expected Profit: 2.6% - Risk Assessment: 3/7 - Price high in range: 78.6% - Low prob warning: 0.10"
